"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","ModeWithoutHardLink","BaseName","ResolvedTarget","Target","LinkType","Name","Parent","Root","Exists","FullName","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","LinkTarget","UnixFileMode","Attributes"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv\.github","Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv",".github","C","Microsoft.PowerShell.Core\FileSystem","True","d----","d----",".github","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\.github",,,".github","C:\Users\Bob\bench-sandbox\secret-managementr-withkv","C:\","True","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\.github",".github","20/09/2024 10:22:22 AM","20/09/2024 12:22:22 AM","23/09/2024 11:19:24 AM","23/09/2024 1:19:24 AM","20/09/2024 10:22:22 AM","20/09/2024 12:22:22 AM",,"-1","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv\bicep","Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv","bicep","C","Microsoft.PowerShell.Core\FileSystem","True","d----","d----","bicep","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\bicep",,,"bicep","C:\Users\Bob\bench-sandbox\secret-managementr-withkv","C:\","True","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\bicep","","19/09/2024 3:09:37 PM","19/09/2024 5:09:37 AM","23/09/2024 11:19:24 AM","23/09/2024 1:19:24 AM","20/09/2024 10:22:22 AM","20/09/2024 12:22:22 AM",,"-1","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv\docs","Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv","docs","C","Microsoft.PowerShell.Core\FileSystem","True","d----","d----","docs","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\docs",,,"docs","C:\Users\Bob\bench-sandbox\secret-managementr-withkv","C:\","True","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\docs","","19/09/2024 3:09:37 PM","19/09/2024 5:09:37 AM","23/09/2024 11:19:24 AM","23/09/2024 1:19:24 AM","19/09/2024 3:09:37 PM","19/09/2024 5:09:37 AM",,"-1","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv\function-apps","Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv","function-apps","C","Microsoft.PowerShell.Core\FileSystem","True","d----","d----","function-apps","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\function-apps",,,"function-apps","C:\Users\Bob\bench-sandbox\secret-managementr-withkv","C:\","True","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\function-apps","","19/09/2024 3:09:37 PM","19/09/2024 5:09:37 AM","23/09/2024 11:19:24 AM","23/09/2024 1:19:24 AM","19/09/2024 3:09:37 PM","19/09/2024 5:09:37 AM",,"-1","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv\pipelines","Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv","pipelines","C","Microsoft.PowerShell.Core\FileSystem","True","d----","d----","pipelines","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\pipelines",,,"pipelines","C:\Users\Bob\bench-sandbox\secret-managementr-withkv","C:\","True","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\pipelines","","19/09/2024 3:09:37 PM","19/09/2024 5:09:37 AM","23/09/2024 11:19:24 AM","23/09/2024 1:19:24 AM","19/09/2024 3:09:37 PM","19/09/2024 5:09:37 AM",,"-1","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv\attachment.csv","Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv","attachment.csv","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","attachment","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\attachment.csv",,,"attachment.csv",,,"True","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\attachment.csv",".csv","23/09/2024 11:32:23 AM","23/09/2024 1:32:23 AM","23/09/2024 11:32:48 AM","23/09/2024 1:32:48 AM","23/09/2024 11:32:48 AM","23/09/2024 1:32:48 AM",,"-1","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv\example.csv","Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv","example.csv","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","example","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\example.csv",,,"example.csv",,,"True","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\example.csv",".csv","23/09/2024 11:46:22 AM","23/09/2024 1:46:22 AM","23/09/2024 11:46:22 AM","23/09/2024 1:46:22 AM","23/09/2024 11:46:22 AM","23/09/2024 1:46:22 AM",,"-1","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv\README.md","Microsoft.PowerShell.Core\FileSystem::C:\Users\Bob\bench-sandbox\secret-managementr-withkv","README.md","C","Microsoft.PowerShell.Core\FileSystem","False","-a---","-a---","README","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\README.md",,,"README.md",,,"True","C:\Users\Bob\bench-sandbox\secret-managementr-withkv\README.md",".md","19/09/2024 3:09:37 PM","19/09/2024 5:09:37 AM","19/09/2024 3:09:37 PM","19/09/2024 5:09:37 AM","19/09/2024 3:02:24 PM","19/09/2024 5:02:24 AM",,"-1","Archive"
